[SYNCPILOT | CPU  1] Layer 1 memproses Frame   2 | Waktu: 0.00696 detik
[SYNCPILOT | CPU  1] Layer 7 memproses Frame  19 | Waktu: 0.01009 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  23 | Waktu: 0.00636 detik
[SYNCPILOT | CPU  3] Layer 2 memproses Frame  24 | Waktu: 0.02120 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  23 | Waktu: 0.00297 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  22 | Waktu: 0.01688 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  18 | Waktu: 0.01661 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  24 | Waktu: 0.00865 detik
[SYNCPILOT | CPU  2] Layer 7 memproses Frame  23 | Waktu: 0.00958 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  21 | Waktu: 0.02989 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  24 | Waktu: 0.00760 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  17 | Waktu: 0.04077 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  25 | Waktu: 0.00343 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  24 | Waktu: 0.00428 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  26 | Waktu: 0.00524 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  24 | Waktu: 0.00378 detik
[SYNCPILOT | CPU  0] Layer 8 memproses Frame  20 | Waktu: 0.03432 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  27 | Waktu: 0.00557 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  25 | Waktu: 0.01372 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  25 | Waktu: 0.00303 detik
[SYNCPILOT | CPU  3] Layer 7 memproses Frame  24 | Waktu: 0.01095 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  26 | Waktu: 0.01661 detik
[SYNCPILOT | CPU  1] Layer 8 memproses Frame  19 | Waktu: 0.04568 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  25 | Waktu: 0.00644 detik
[SYNCPILOT | CPU  0] Layer 2 memproses Frame  27 | Waktu: 0.01027 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  28 | Waktu: 0.00314 detik
[SYNCPILOT | CPU  2] Layer 8 memproses Frame  23 | Waktu: 0.03449 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  27 | Waktu: 0.00335 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  22 | Waktu: 0.04583 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  25 | Waktu: 0.00577 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  26 | Waktu: 0.00762 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  27 | Waktu: 0.00300 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  30 | Waktu: 0.00318 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  25 | Waktu: 0.00313 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  26 | Waktu: 0.00314 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  18 | Waktu: 0.04314 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  29 | Waktu: 0.00627 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  27 | Waktu: 0.00329 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  26 | Waktu: 0.00367 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  26 | Waktu: 0.00315 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  27 | Waktu: 0.00653 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  31 | Waktu: 0.00942 detik
[SYNCPILOT | CPU  1] Layer 2 memproses Frame  28 | Waktu: 0.01818 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  30 | Waktu: 0.01244 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  28 | Waktu: 0.00371 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  25 | Waktu: 0.01506 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  30 | Waktu: 0.00435 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  28 | Waktu: 0.00310 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  30 | Waktu: 0.00309 detik
[SYNCPILOT | CPU  2] Layer 2 memproses Frame  29 | Waktu: 0.01936 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  28 | Waktu: 0.00386 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  31 | Waktu: 0.01276 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  29 | Waktu: 0.00342 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  26 | Waktu: 0.01716 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  30 | Waktu: 0.00514 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  31 | Waktu: 0.00393 detik
[SYNCPILOT | CPU  0] Layer 7 memproses Frame  27 | Waktu: 0.01867 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  29 | Waktu: 0.00355 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  28 | Waktu: 0.00533 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  30 | Waktu: 0.00313 detik
[SYNCPILOT | CPU  3] Layer 8 memproses Frame  24 | Waktu: 0.04434 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  31 | Waktu: 0.00389 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  32 | Waktu: 0.00421 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  31 | Waktu: 0.00319 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  29 | Waktu: 0.00741 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  31 | Waktu: 0.00303 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  29 | Waktu: 0.00303 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  30 | Waktu: 0.00976 detik
[SYNCPILOT | CPU  1] Layer 7 memproses Frame  28 | Waktu: 0.01678 detik
[SYNCPILOT | CPU  3] Layer 2 memproses Frame  32 | Waktu: 0.01528 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  31 | Waktu: 0.01495 detik
[SYNCPILOT | CPU  2] Layer 7 memproses Frame  29 | Waktu: 0.01661 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  32 | Waktu: 0.00692 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  25 | Waktu: 0.04073 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  33 | Waktu: 0.00320 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  32 | Waktu: 0.01018 detik
[SYNCPILOT | CPU  0] Layer 8 memproses Frame  27 | Waktu: 0.04088 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  26 | Waktu: 0.04583 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  32 | Waktu: 0.00453 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  34 | Waktu: 0.00318 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  33 | Waktu: 0.01351 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  35 | Waktu: 0.00316 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  32 | Waktu: 0.00303 detik
[SYNCPILOT | CPU  1] Layer 8 memproses Frame  28 | Waktu: 0.03300 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  33 | Waktu: 0.00706 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  30 | Waktu: 0.04399 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  36 | Waktu: 0.00480 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  33 | Waktu: 0.00443 detik
[SYNCPILOT | CPU  0] Layer 2 memproses Frame  34 | Waktu: 0.01489 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  35 | Waktu: 0.01254 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  37 | Waktu: 0.00471 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  33 | Waktu: 0.00313 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  31 | Waktu: 0.03613 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  35 | Waktu: 0.00316 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  34 | Waktu: 0.00333 detik
[SYNCPILOT | CPU  3] Layer 7 memproses Frame  32 | Waktu: 0.01571 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  38 | Waktu: 0.00387 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  35 | Waktu: 0.00297 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  33 | Waktu: 0.00636 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  34 | Waktu: 0.00699 detik
[SYNCPILOT | CPU  2] Layer 8 memproses Frame  29 | Waktu: 0.04315 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  35 | Waktu: 0.00567 detik
[SYNCPILOT | CPU  1] Layer 2 memproses Frame  36 | Waktu: 0.01693 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  37 | Waktu: 0.01412 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  39 | Waktu: 0.00332 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  35 | Waktu: 0.00338 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  36 | Waktu: 0.00319 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  34 | Waktu: 0.00687 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  37 | Waktu: 0.00320 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  36 | Waktu: 0.00310 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  37 | Waktu: 0.00336 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  38 | Waktu: 0.01764 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  34 | Waktu: 0.00640 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  36 | Waktu: 0.00650 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  33 | Waktu: 0.01779 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  37 | Waktu: 0.00566 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  36 | Waktu: 0.00417 detik
[SYNCPILOT | CPU  2] Layer 2 memproses Frame  39 | Waktu: 0.01548 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  37 | Waktu: 0.00600 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  38 | Waktu: 0.00938 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  35 | Waktu: 0.01794 detik
[SYNCPILOT | CPU  0] Layer 7 memproses Frame  34 | Waktu: 0.01141 detik
[SYNCPILOT | CPU  3] Layer 8 memproses Frame  32 | Waktu: 0.03176 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  39 | Waktu: 0.00628 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  38 | Waktu: 0.00411 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  39 | Waktu: 0.00313 detik
[SYNCPILOT | CPU  1] Layer 7 memproses Frame  36 | Waktu: 0.01256 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  39 | Waktu: 0.00296 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  38 | Waktu: 0.00699 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  40 | Waktu: 0.01024 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  39 | Waktu: 0.00306 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  38 | Waktu: 0.00422 detik
